"Timestamp","Action","MediaType","OldPath","NewPath","Reason"
"2026-03-19T14:06:33.7868892-06:00","skip","movie","U:\Shorts\ImproveYourPronunciation.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: ImproveYourPronunciation"
"2026-03-19T14:06:35.0888490-06:00","skip","movie","U:\Shorts\JackAndTheBeanstalk.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: JackAndTheBeanstalk"
"2026-03-19T14:06:36.1298910-06:00","skip","movie","U:\Shorts\JimmyOfTheSafetyPatrol.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: JimmyOfTheSafetyPatrol"
"2026-03-19T14:06:37.0949325-06:00","skip","movie","U:\Shorts\JoinHandsLetGo.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: JoinHandsLetGo"
"2026-03-19T14:06:38.5619420-06:00","skip","movie","U:\Shorts\JoyRide.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: JoyRide"
"2026-03-19T14:06:39.5843882-06:00","skip","movie","U:\Shorts\JuanandHisDonkey.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: JuanandHisDonkey"
"2026-03-19T14:06:41.0056765-06:00","skip","movie","U:\Shorts\Kangaroos.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: Kangaroos"
"2026-03-19T14:06:42.1349179-06:00","skip","movie","U:\Shorts\LetsGiveKittyABath.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: LetsGiveKittyABath"
"2026-03-19T14:06:43.0299076-06:00","skip","movie","U:\Shorts\LetsPretend-MagicSneakers.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: LetsPretendMagicSneakers"
"2026-03-19T14:06:44.1373477-06:00","skip","movie","U:\Shorts\LitterMonster.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: LitterMonster"
"2026-03-19T14:06:44.9223251-06:00","skip","movie","U:\Shorts\MaintainingClassroomDiscipline.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: MaintainingClassroomDiscipline"
"2026-03-19T14:06:45.8445620-06:00","skip","movie","U:\Shorts\MakingSenseWithSentences.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: MakingSenseWithSentences"
"2026-03-19T14:06:46.6028304-06:00","skip","movie","U:\Shorts\MakingSenseWithSentences.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: MakingSenseWithSentences"
"2026-03-19T14:06:47.4151991-06:00","skip","movie","U:\Shorts\MarriageIsAPartnership.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: MarriageIsAPartnership"
"2026-03-19T14:06:48.9842382-06:00","skip","movie","U:\Shorts\MonkeySeeMonkeyDo.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: MonkeySeeMonkeyDo"
"2026-03-19T14:06:49.7420512-06:00","skip","movie","U:\Shorts\MrBNatural_Tablet.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: MrBNatural"
"2026-03-19T14:06:50.7408732-06:00","skip","movie","U:\Shorts\MysteriousMessage.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: MysteriousMessage"
"2026-03-19T14:06:51.6125882-06:00","skip","movie","U:\Shorts\NightBeforeChristmas.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: NightBeforeChristmas"
"2026-03-19T14:06:52.6248592-06:00","skip","movie","U:\Shorts\NormanChecksIn.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: NormanChecksIn"
"2026-03-19T14:06:53.3215757-06:00","skip","movie","U:\Shorts\NormanChecksIn.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: NormanChecksIn"
"2026-03-19T14:06:54.2488493-06:00","skip","movie","U:\Shorts\NormanGivesASpeech.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: NormanGivesASpeech"
"2026-03-19T14:06:55.1791033-06:00","skip","movie","U:\Shorts\NormanKrasner_Tablet.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: NormanKrasner"
"2026-03-19T14:06:56.8118054-06:00","skip","movie","U:\Shorts\Nutrition.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: Nutrition"
"2026-03-19T14:06:57.7190331-06:00","skip","movie","U:\Shorts\OhBoyBabies.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: OhBoyBabies"
"2026-03-19T14:06:58.4606039-06:00","skip","movie","U:\Shorts\OneTurkeyTwoTurkey.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: OneTurkeyTwoTurkey"
"2026-03-19T14:06:59.8818887-06:00","skip","movie","U:\Shorts\PaperAndI.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: PaperAndI"
"2026-03-19T14:07:00.6703967-06:00","skip","movie","U:\Shorts\PricklyThePorcupine.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: PricklyThePorcupine"
"2026-03-19T14:07:01.6006135-06:00","skip","movie","U:\Shorts\ReadingFromNowOn.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: ReadingFromNowOn"
"2026-03-19T14:07:02.3208084-06:00","skip","movie","U:\Shorts\ReadingFromNowOn.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: ReadingFromNowOn"
"2026-03-19T14:07:03.1698291-06:00","skip","movie","U:\Shorts\ReadOnFromLeftToRight.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: ReadOnFromLeftToRight"
"2026-03-19T14:07:04.1602774-06:00","skip","movie","U:\Shorts\RediscoveryPuppets.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: RediscoveryPuppets"
"2026-03-19T14:07:05.6270658-06:00","skip","movie","U:\Shorts\RescueMan.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: RescueMan"
"2026-03-19T14:07:06.5818289-06:00","skip","movie","U:\Shorts\rifftrax - a visit to santa .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxavisittosanta"
"2026-03-19T14:07:07.4503078-06:00","skip","movie","U:\Shorts\rifftrax - Act Your Age .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxActYourAge"
"2026-03-19T14:07:08.3660572-06:00","skip","movie","U:\Shorts\Rifftrax - Alcohol Trigger Films .avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxAlcoholTriggerFilms"
"2026-03-19T14:07:09.1708567-06:00","skip","movie","U:\Shorts\Rifftrax - AquaFrolics.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxAquaFrolics"
"2026-03-19T14:07:10.1056730-06:00","skip","movie","U:\Shorts\Rifftrax - Are All People The Same.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxAreAllPeopleTheSame"
"2026-03-19T14:07:11.0592777-06:00","skip","movie","U:\Shorts\Rifftrax - Are You Popular.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxAreYouPopular"
"2026-03-19T14:07:11.9090707-06:00","skip","movie","U:\Shorts\Rifftrax - Bill Of Rights.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxBillOfRights"
"2026-03-19T14:07:12.6716668-06:00","skip","movie","U:\Shorts\rifftrax - Buying Food .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxBuyingFood"
"2026-03-19T14:07:13.5806392-06:00","skip","movie","U:\Shorts\Rifftrax - Carnivorous Plants.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxCarnivorousPlants"
"2026-03-19T14:07:14.5793920-06:00","skip","movie","U:\Shorts\rifftrax - Christmas Dream.avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxChristmasDream"
"2026-03-19T14:07:15.4190458-06:00","skip","movie","U:\Shorts\rifftrax - Christmas Rhapsody.avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxChristmasRhapsody"
"2026-03-19T14:07:16.2424049-06:00","skip","movie","U:\Shorts\rifftrax - Coffee House .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxCoffeeHouse"
"2026-03-19T14:07:16.9907908-06:00","skip","movie","U:\Shorts\Rifftrax - Cooking Terms.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxCookingTerms"
"2026-03-19T14:07:17.9937614-06:00","skip","movie","U:\Shorts\Rifftrax - Cops Who Needs Them.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxCopsWhoNeedsThem"
"2026-03-19T14:07:18.7642369-06:00","skip","movie","U:\Shorts\rifftrax - Cork Crashes And Curiosities  .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxCorkCrashesAndCuriosities"
"2026-03-19T14:07:19.5830545-06:00","skip","movie","U:\Shorts\Rifftrax - Damaged Goods.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxDamagedGoods"
"2026-03-19T14:07:20.3176008-06:00","skip","movie","U:\Shorts\Rifftrax - Dont Be A Bloody Idiot.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxDontBeABloodyIdiot"
"2026-03-19T14:07:21.1300536-06:00","skip","movie","U:\Shorts\rifftrax - Down And Out .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxDownAndOut"
"2026-03-19T14:07:22.3710716-06:00","skip","movie","U:\Shorts\rifftrax - Drugs Are Like That .avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxDrugsAreLikeThat"
"2026-03-19T14:07:23.2743518-06:00","skip","movie","U:\Shorts\Rifftrax - Fad Diet Circus.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxFadDietCircus"
"2026-03-19T14:07:24.6194467-06:00","skip","movie","U:\Shorts\Rifftrax - Family Teamwork.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxFamilyTeamwork"
"2026-03-19T14:07:25.3728185-06:00","skip","movie","U:\Shorts\Rifftrax - Flying Stewardesses.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxFlyingStewardesses"
"2026-03-19T14:07:26.4130320-06:00","skip","movie","U:\Shorts\Rifftrax - Good Eating Habits.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxGoodEatingHabits"
"2026-03-19T14:07:27.2136917-06:00","skip","movie","U:\Shorts\Rifftrax - Good Health Practices.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxGoodHealthPractices"
"2026-03-19T14:07:27.9099098-06:00","skip","movie","U:\Shorts\Rifftrax - Highway Mania.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxHighwayMania"
"2026-03-19T14:07:28.6244249-06:00","skip","movie","U:\Shorts\rifftrax - If Mirrors Could Speak .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxIfMirrorsCouldSpeak"
"2026-03-19T14:07:30.0025019-06:00","skip","movie","U:\Shorts\Rifftrax - It Must Be The Neighbors.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxItMustBeTheNeighbors"
"2026-03-19T14:07:30.8185892-06:00","skip","movie","U:\Shorts\Rifftrax - Kitty Cleans Up.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxKittyCleansUp"
"2026-03-19T14:07:31.8139922-06:00","skip","movie","U:\Shorts\Rifftrax - Lunchroom Manners.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxLunchroomManners"
"2026-03-19T14:07:32.4349806-06:00","skip","movie","U:\Shorts\Rifftrax - Magical Disappearing Money.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxMagicalDisappearingMoney"
"2026-03-19T14:07:33.2543457-06:00","skip","movie","U:\Shorts\Rifftrax - Monkey See Monkey Do.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxMonkeySeeMonkeyDo"
"2026-03-19T14:07:34.1793938-06:00","skip","movie","U:\Shorts\Rifftrax - Moose Baby.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxMooseBaby"
"2026-03-19T14:07:35.0597730-06:00","skip","movie","U:\Shorts\Rifftrax - More Dangerous Than Dynamite.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxMoreDangerousThanDynamite"
"2026-03-19T14:07:35.8372661-06:00","skip","movie","U:\Shorts\rifftrax - one got fat .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxonegotfat"
"2026-03-19T14:07:36.6629394-06:00","skip","movie","U:\Shorts\Rifftrax - Overcoming Fear.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxOvercomingFear"
"2026-03-19T14:07:37.3787963-06:00","skip","movie","U:\Shorts\rifftrax - Parade Of Aquatic Champions.avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxParadeOfAquaticChampions"
"2026-03-19T14:07:38.5173398-06:00","skip","movie","U:\Shorts\Rifftrax - Patriotism.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxPatriotism"
"2026-03-19T14:07:39.3390440-06:00","skip","movie","U:\Shorts\Rifftrax - Primary Safety In School.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxPrimarySafetyInSchool"
"2026-03-19T14:07:40.2356465-06:00","skip","movie","U:\Shorts\Rifftrax - Right or Wrong.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxRightorWrong"
"2026-03-19T14:07:41.0731596-06:00","skip","movie","U:\Shorts\Rifftrax - Rudolph The Red-Nosed Reindeer.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxRudolphTheRedNosedReindeer"
"2026-03-19T14:07:42.0130170-06:00","skip","movie","U:\Shorts\rifftrax - saftey harm hide at home .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxsafteyharmhideathome"
"2026-03-19T14:07:42.7992349-06:00","skip","movie","U:\Shorts\Rifftrax - Self Conscious Guy.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxSelfConsciousGuy"
"2026-03-19T14:07:43.5854188-06:00","skip","movie","U:\Shorts\Rifftrax - Shake Hands With Danger.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxShakeHandsWithDanger"
"2026-03-19T14:07:44.2785785-06:00","skip","movie","U:\Shorts\Rifftrax - Skipper Learns a Lesson.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxSkipperLearnsaLesson"
"2026-03-19T14:07:45.0367910-06:00","skip","movie","U:\Shorts\Rifftrax - Snap Out Of It.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxSnapOutOfIt"
"2026-03-19T14:07:45.9615766-06:00","skip","movie","U:\Shorts\rifftrax - Terrible Truth .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxTerribleTruth"
"2026-03-19T14:07:47.0228967-06:00","skip","movie","U:\Shorts\rifftrax - The Night Before Christmas.avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxTheNightBeforeChristmas"
"2026-03-19T14:07:47.9950277-06:00","skip","movie","U:\Shorts\rifftrax - The Trouble With Women.avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxTheTroubleWithWomen"
"2026-03-19T14:07:48.8022543-06:00","skip","movie","U:\Shorts\Rifftrax - Things Are Different Now.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxThingsAreDifferentNow"
"2026-03-19T14:07:49.6769808-06:00","skip","movie","U:\Shorts\rifftrax - Three Magic Words.avi","","IMDb lookup failed: IMDb search returned no tt id for query: rifftraxThreeMagicWords"
"2026-03-19T14:07:51.5005743-06:00","skip","movie","U:\Shorts\Rifftrax - Toward Emotional Maturity.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxTowardEmotionalMaturity"
"2026-03-19T14:07:52.1278124-06:00","skip","movie","U:\Shorts\Rifftrax - Watch Out For My Plant.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxWatchOutForMyPlant"
"2026-03-19T14:07:54.1947273-06:00","skip","movie","U:\Shorts\Rifftrax - What If We Had A Fire.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxWhatIfWeHadAFire"
"2026-03-19T14:07:54.9766795-06:00","skip","movie","U:\Shorts\Rifftrax - Whatever The Weather.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxWhateverTheWeather"
"2026-03-19T14:07:56.5420761-06:00","skip","movie","U:\Shorts\rifftrax - why doesn't cathy eat breakfast-Petaluma Chicken .avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x w h y d o e s n't c a t h y e a t b r e a k f a s t P e t a l u m a C h i c k e n"
"2026-03-19T14:07:57.4268259-06:00","skip","movie","U:\Shorts\Rifftrax - Why Vandalism.avi","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxWhyVandalism"
"2026-03-19T14:07:58.3142684-06:00","skip","movie","U:\Shorts\Rifftrax - Williams Doll.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxWilliamsDoll"
"2026-03-19T14:07:59.3268453-06:00","skip","movie","U:\Shorts\Rifftrax - Wing Claw Fang.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxWingClawFang"
"2026-03-19T14:08:00.2270243-06:00","skip","movie","U:\Shorts\Rifftrax - You Can Do Something About Acne.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxYouCanDoSomethingAboutAcne"
"2026-03-19T14:08:01.3414839-06:00","skip","movie","U:\Shorts\Rifftrax - Zoology-Pigs.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RifftraxZoologyPigs"
"2026-03-19T14:08:02.0539253-06:00","skip","movie","U:\Shorts\RiffTrax-Villains.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: RiffTraxVillains"
"2026-03-19T14:08:02.8459822-06:00","skip","movie","U:\Shorts\RiffTraxLive - HalloweenParty.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: RiffTraxLiveHalloweenParty"
"2026-03-19T14:08:03.7024378-06:00","skip","movie","U:\Shorts\SafeLivingAtSchool.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: SafeLivingAtSchool"
"2026-03-19T14:08:04.5054302-06:00","skip","movie","U:\Shorts\SafetyWoman-InDangerOutOfDoors.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: SafetyWomanInDangerOutOfDoors"
"2026-03-19T14:08:05.3669330-06:00","skip","movie","U:\Shorts\SailingAToyBoat.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: SailingAToyBoat"
"2026-03-19T14:08:06.3938143-06:00","skip","movie","U:\Shorts\SeniorPower.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: SeniorPower"
"2026-03-19T14:08:07.3009075-06:00","skip","movie","U:\Shorts\SettingUpARoom.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: SettingUpARoom"
"2026-03-19T14:08:08.0479047-06:00","skip","movie","U:\Shorts\ShapesWeLiveWith.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: ShapesWeLiveWith"
"2026-03-19T14:08:08.9687590-06:00","skip","movie","U:\Shorts\Shorts vol 1 - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S h o r t s v o l 1"
"2026-03-19T14:08:10.6648372-06:00","skip","movie","U:\Shorts\StartingSchool.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: StartingSchool"
"2026-03-19T14:08:11.5793591-06:00","skip","movie","U:\Shorts\Story-Telling-CanYouTellItInOrder.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: StoryTellingCanYouTellItInOrder"
"2026-03-19T14:08:12.4155356-06:00","skip","movie","U:\Shorts\StudySkills-VerbalCommunication.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: StudySkillsVerbalCommunication"
"2026-03-19T14:08:13.2749700-06:00","skip","movie","U:\Shorts\TheMythsOfShoplifting.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: TheMythsOfShoplifting"
"2026-03-19T14:08:14.0631816-06:00","skip","movie","U:\Shorts\TheNightDraculaSavedTheWorld.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: TheNightDraculaSavedTheWorld"
"2026-03-19T14:08:15.5214993-06:00","skip","movie","U:\Shorts\TheRedHen.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: TheRedHen"
"2026-03-19T14:08:16.7763115-06:00","skip","movie","U:\Shorts\TheToymaker.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: TheToymaker"
"2026-03-19T14:08:17.6830025-06:00","skip","movie","U:\Shorts\ThisIsHormel.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: ThisIsHormel"
"2026-03-19T14:08:18.7533735-06:00","skip","movie","U:\Shorts\TinyAstronaut.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: TinyAstronaut"
"2026-03-19T14:08:19.5556809-06:00","skip","movie","U:\Shorts\ToesTellWhoseShoes.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: ToesTellWhoseShoes"
"2026-03-19T14:08:20.4150983-06:00","skip","movie","U:\Shorts\TommysDay.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: TommysDay"
"2026-03-19T14:08:22.5152688-06:00","skip","movie","U:\Shorts\ToothTruth.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: ToothTruth"
"2026-03-19T14:08:24.0599576-06:00","skip","movie","U:\Shorts\TotalRiffOffEp4ManVMonster.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o t a l R i f f O f f E p4M a n V M o n s t e r"
"2026-03-19T14:08:25.8964259-06:00","skip","movie","U:\Shorts\TotalRiffOffEp5AimalsBehavingBadly.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o t a l R i f f O f f E p5A i m a l s B e h a v i n g B a d l y"
"2026-03-19T14:08:26.9874376-06:00","skip","movie","U:\Shorts\TripToTheMoon_Tablet.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: TripToTheMoon"
"2026-03-19T14:08:28.3740008-06:00","skip","movie","U:\Shorts\UntoTheLeastOfThese.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: UntoTheLeastOfThese"
"2026-03-19T14:08:29.1761152-06:00","skip","movie","U:\Shorts\Values-UnderstandingOurselves.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: ValuesUnderstandingOurselves"
"2026-03-19T14:08:30.5635318-06:00","skip","movie","U:\Shorts\VisionInTheForest.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: VisionInTheForest"
"2026-03-19T14:08:31.4119202-06:00","skip","movie","U:\Shorts\VisionInTheForest.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: VisionInTheForest"
"2026-03-19T14:08:32.5310220-06:00","skip","movie","U:\Shorts\WalkingToSchool.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: WalkingToSchool"
"2026-03-19T14:08:33.6623825-06:00","skip","movie","U:\Shorts\WartyTheToad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: WartyTheToad"
"2026-03-19T14:08:34.7732673-06:00","skip","movie","U:\Shorts\WeDiscoverThedictionary.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: WeDiscoverThedictionary"
"2026-03-19T14:08:35.7766325-06:00","skip","movie","U:\Shorts\WelcomeBackNorman.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: WelcomeBackNorman"
"2026-03-19T14:08:37.1141136-06:00","skip","movie","U:\Shorts\WhatArelettersFor.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: WhatArelettersFor"
"2026-03-19T14:08:38.4411935-06:00","skip","movie","U:\Shorts\WhatIsNothing.avi","","IMDb lookup failed: IMDb search returned no tt id for query: WhatIsNothing"
"2026-03-19T14:08:39.4395679-06:00","skip","movie","U:\Shorts\WhatMakesThingsFloat.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: WhatMakesThingsFloat"
"2026-03-19T14:08:41.6163681-06:00","skip","movie","U:\Shorts\WhenShouldGrownupsStopFights.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: WhenShouldGrownupsStopFights"
"2026-03-19T14:08:43.1296869-06:00","skip","movie","U:\Shorts\WilliamFromGeorgiaToHarlem.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: WilliamFromGeorgiaToHarlem"
"2026-03-19T14:08:44.2850737-06:00","skip","movie","U:\Shorts\WillyWhistle.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: WillyWhistle"
"2026-03-19T14:08:45.6241643-06:00","skip","movie","U:\Shorts\WithAnAllstarCast.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: WithAnAllstarCast"
"2026-03-19T14:08:46.3797297-06:00","skip","movie","U:\Shorts\YouCanDoSomethingAboutAcne.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: YouCanDoSomethingAboutAcne"
"2026-03-19T14:08:47.5884229-06:00","skip","movie","U:\Shorts\YoureTheJudge.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: YoureTheJudge"
"2026-03-19T14:08:48.4331459-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 1 - Batman Takes Over.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 1 B a t m a n T a k e s O v e r"
"2026-03-19T14:08:50.1893749-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 10 - Batmans Last Chance.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 10 B a t m a n s L a s t C h a n c e"
"2026-03-19T14:08:51.0782999-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 11 - Batman-Robins Ruse.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 11 B a t m a n R o b i n s R u s e"
"2026-03-19T14:08:52.7115835-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 12 - Robin Rides the Wind.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 12 R o b i n R i d e s t h e W i n d"
"2026-03-19T14:08:54.3530474-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 13 - The Wizards Challenge.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 13 T h e W i z a r d s C h a l l e n g e"
"2026-03-19T14:08:55.9157768-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 14 - Batman Vs The Wizard.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 14 B a t m a n V s T h e W i z a r d"
"2026-03-19T14:08:57.7417132-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 15 - Batman Victorious.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 15 B a t m a n V i c t o r i o u s"
"2026-03-19T14:08:58.9788725-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 2 - Tunnel of Terror.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 2 T u n n e l o f T e r r o r"
"2026-03-19T14:09:00.8586903-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 3 -Robin's Wild Ride.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 3 R o b i n's W i l d R i d e"
"2026-03-19T14:09:02.4274959-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 4 - Batman Trapped.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 4 B a t m a n T r a p p e d"
"2026-03-19T14:09:03.6981485-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 5 - Robin Rescues Batman.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 5 R o b i n R e s c u e s B a t m a n"
"2026-03-19T14:09:05.2331091-06:00","skip","movie","U:\Shorts\Batman Shorts\Batman and Robin 6 - Target - Robin.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: B a t m a n a n d R o b i n 6 T a r g e t R o b i n"
